title,id,coordinates,source_system_url,image_url,iiif_url
Seestrasse zwischen Unter- und Oberägeri,BibZug_TD_23_01289,"47.1382835991, 8.59094348264",https://n2t.net/ark:/63274/bz18p7z,https://zentralgut.ch/content/BibZug_TD_23_01289/800/0/TD_23_01289.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01289/files/images/TD_23_01289.jpg
Dorfansicht von Unterägeri,BibZug_TD_23_01290,"47.1382454423, 8.58288521582",https://n2t.net/ark:/63274/bz14w51,https://zentralgut.ch/content/BibZug_TD_23_01290/800/0/TD_23_01290.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01290/files/images/TD_23_01290.jpg
Dorfansicht von Unterägeri mit den beiden Kirchen im Vordergrund,BibZug_TD_23_01291,"47.1382454423, 8.58288521582",https://n2t.net/ark:/63274/bz11625,https://zentralgut.ch/content/BibZug_TD_23_01291/800/0/TD_23_01291.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01291/files/images/TD_23_01291.jpg
Dorfansicht von Unterägeri mit dem See im Hintergrund,BibZug_TD_23_01292,"47.1382454423, 8.58288521582",https://n2t.net/ark:/63274/bz1wd07,https://zentralgut.ch/content/BibZug_TD_23_01292/800/0/TD_23_01292.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01292/files/images/TD_23_01292.jpg
Dorfansicht von Unterägeri mit den beiden Kirchen im Vordergrund,BibZug_TD_23_01293,"47.1382454423, 8.58288521582",https://n2t.net/ark:/63274/bz1rp7s,https://zentralgut.ch/content/BibZug_TD_23_01293/800/0/TD_23_01293.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01293/files/images/TD_23_01293.jpg
Dorfeingang von Menzingen im Hintergrund das Gasthaus Löwen,BibZug_TD_23_01294,"47.1786321879, 8.59050628521",https://n2t.net/ark:/63274/bz1mw5v,https://zentralgut.ch/content/BibZug_TD_23_01294/800/0/TD_23_01294.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01294/files/images/TD_23_01294.jpg
Das Dorf Neuheim 01,BibZug_TD_23_01296,"47.2054762667, 8.57551481473",https://n2t.net/ark:/63274/bz1cg84,https://zentralgut.ch/content/BibZug_TD_23_01296/800/0/TD_23_01296.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01296/files/images/TD_23_01296.jpg
Kirche St. Jakob in Cham,BibZug_TD_23_01295,"47.1792967173, 8.45935432166",https://n2t.net/ark:/63274/bz1h61k,https://zentralgut.ch/content/BibZug_TD_23_01295/800/0/TD_23_01295.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01295/files/images/TD_23_01295.jpg
Das Dorf Neuheim 02,BibZug_TD_23_01297,"47.1997290757, 8.57368721416",https://n2t.net/ark:/63274/bz17p66,https://zentralgut.ch/content/BibZug_TD_23_01297/800/0/TD_23_01297.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01297/files/images/TD_23_01297.jpg
Das Dorf Neuheim 03,BibZug_TD_23_01298,"47.2054762667, 8.57551481473",https://n2t.net/ark:/63274/bz1403b,https://zentralgut.ch/content/BibZug_TD_23_01298/800/0/TD_23_01298.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01298/files/images/TD_23_01298.jpg
Das Dorf Neuheim 04,BibZug_TD_23_01299,"47.2054762667, 8.57551481473",https://n2t.net/ark:/63274/bz1061d,https://zentralgut.ch/content/BibZug_TD_23_01299/800/0/TD_23_01299.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01299/files/images/TD_23_01299.jpg
Das Dorf Neuheim 05,BibZug_TD_23_01300,"47.2054762667, 8.57551481473",https://n2t.net/ark:/63274/bz1vg9c,https://zentralgut.ch/content/BibZug_TD_23_01300/800/0/TD_23_01300.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01300/files/images/TD_23_01300.jpg
Das Dorf Neuheim 06,BibZug_TD_23_01301,"47.2054762667, 8.57551481473",https://n2t.net/ark:/63274/bz1qp61,https://zentralgut.ch/content/BibZug_TD_23_01301/800/0/TD_23_01301.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01301/files/images/TD_23_01301.jpg
Das Dorf Neuheim 07,BibZug_TD_23_01302,"47.2054762667, 8.57551481473",https://n2t.net/ark:/63274/bz1m04k,https://zentralgut.ch/content/BibZug_TD_23_01302/800/0/TD_23_01302.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01302/files/images/TD_23_01302.jpg
Das Dorf Neuheim 08,BibZug_TD_23_01303,"47.2054762667, 8.57551481473",https://n2t.net/ark:/63274/bz1g617,https://zentralgut.ch/content/BibZug_TD_23_01303/800/0/TD_23_01303.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01303/files/images/TD_23_01303.jpg
Postbüro in Edlibach,BibZug_TD_23_01304,"47.1829133402, 8.5693754857",https://n2t.net/ark:/63274/bz1bg96,https://zentralgut.ch/content/BibZug_TD_23_01304/800/0/TD_23_01304.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01304/files/images/TD_23_01304.jpg
"Dorfansicht von Unterägeri, die Pfarrkirche ist im Vordergrund",BibZug_TD_23_01305,"47.1382204965, 8.58279819573",https://n2t.net/ark:/63274/bz16p78,https://zentralgut.ch/content/BibZug_TD_23_01305/800/0/TD_23_01305.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01305/files/images/TD_23_01305.jpg
"Dorfansicht von Unterägeri, die Pfarrkirche ist im Vordergrund",BibZug_TD_23_01306,"47.1382204965, 8.58279819573",https://n2t.net/ark:/63274/bz1304d,https://zentralgut.ch/content/BibZug_TD_23_01306/800/0/TD_23_01306.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01306/files/images/TD_23_01306.jpg
Blick von Unterägeri zu dem Zugerberg,BibZug_TD_23_01307,"47.1366183838, 8.58308693835",https://n2t.net/ark:/63274/bz1z62g,https://zentralgut.ch/content/BibZug_TD_23_01307/800/0/TD_23_01307.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01307/files/images/TD_23_01307.jpg
Dorfansicht von Unterägeri mit den beiden Kirchen im Vordergrund,BibZug_TD_23_01309,"47.1382454423, 8.58288521582",https://n2t.net/ark:/63274/bz1pp73,https://zentralgut.ch/content/BibZug_TD_23_01309/800/0/TD_23_01309.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01309/files/images/TD_23_01309.jpg
Dorfplatz von Unterägeri,BibZug_TD_23_01310,"47.1373739104, 8.58457918237",https://n2t.net/ark:/63274/bz1k03t,https://zentralgut.ch/content/BibZug_TD_23_01310/800/0/TD_23_01310.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01310/files/images/TD_23_01310.jpg
Das Dorf Unterägeri.,BibZug_TD_23_01311,"47.137501629, 8.5827016361",https://n2t.net/ark:/63274/bz1f90m,https://zentralgut.ch/content/BibZug_TD_23_01311/800/0/TD_23_01311.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01311/files/images/TD_23_01311.jpg
Dorfplatz von Unterägeri,BibZug_TD_23_01312,"47.1375239797, 8.58433443082",https://n2t.net/ark:/63274/bz19g8f,https://zentralgut.ch/content/BibZug_TD_23_01312/800/0/TD_23_01312.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01312/files/images/TD_23_01312.jpg
Unterägeri an der Zugerstrasse,BibZug_TD_23_01314,"47.137501629, 8.5827016361",https://n2t.net/ark:/63274/bz1203n,https://zentralgut.ch/content/BibZug_TD_23_01314/800/0/TD_23_01314.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01314/files/images/TD_23_01314.jpg
Dorfansicht von Unterägeri,BibZug_TD_23_01315,"47.1366183838, 8.58308693835",https://n2t.net/ark:/63274/bz1x90f,https://zentralgut.ch/content/BibZug_TD_23_01315/800/0/TD_23_01315.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01315/files/images/TD_23_01315.jpg
Haus am See,BibZug_TD_23_01330,"47.1381806799, 8.59112356034",https://n2t.net/ark:/63274/bz1032p,https://zentralgut.ch/content/BibZug_TD_23_01330/800/0/TD_23_01330.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01330/files/images/TD_23_01330.jpg
Unterägeri mit der Marienkirche im Vordergrund,BibZug_TD_23_01331,"47.1398501424, 8.58464281116",https://n2t.net/ark:/63274/bz1v90r,https://zentralgut.ch/content/BibZug_TD_23_01331/800/0/TD_23_01331.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01331/files/images/TD_23_01331.jpg
Dorfplatz in Unterägeri,BibZug_TD_23_01332,"47.1373739104, 8.58457918237",https://n2t.net/ark:/63274/bz1qk8q,https://zentralgut.ch/content/BibZug_TD_23_01332/800/0/TD_23_01332.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01332/files/images/TD_23_01332.jpg
Das Dorf Unterägeri,BibZug_TD_23_01308,"47.1366183838, 8.58308693835",https://n2t.net/ark:/63274/bz1tg91,https://zentralgut.ch/content/BibZug_TD_23_01308/800/0/TD_23_01308.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01308/files/images/TD_23_01308.jpg
Die ehemalige Gastwirtschaft Kreuz in Unterägeri,BibZug_TD_23_01313,"47.1366183838, 8.58308693835",https://n2t.net/ark:/63274/bz15s57,https://zentralgut.ch/content/BibZug_TD_23_01313/800/0/TD_23_01313.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01313/files/images/TD_23_01313.jpg
Post-Büro in Unterägeri,BibZug_TD_23_01319,"47.1373825177, 8.5844558727",https://n2t.net/ark:/63274/bz1d91p,https://zentralgut.ch/content/BibZug_TD_23_01319/800/0/TD_23_01319.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01319/files/images/TD_23_01319.jpg
Die ehemalige Gastwirtschaft Kreuz in Unterägeri,BibZug_TD_23_01320,"47.1366183838, 8.58308693835",https://n2t.net/ark:/63274/bz18g83,https://zentralgut.ch/content/BibZug_TD_23_01320/800/0/TD_23_01320.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01320/files/images/TD_23_01320.jpg
Dorf Oberägeri mit dem See und der Rigi im Hintergrund,BibZug_TD_23_01321,"47.1346442586, 8.61447919889",https://n2t.net/ark:/63274/bz14s69,https://zentralgut.ch/content/BibZug_TD_23_01321/800/0/TD_23_01321.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01321/files/images/TD_23_01321.jpg
Kirche Peter und Paul in Oberägeri,BibZug_TD_23_01322,"47.1346442586, 8.61447919889",https://n2t.net/ark:/63274/bz1104q,https://zentralgut.ch/content/BibZug_TD_23_01322/800/0/TD_23_01322.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01322/files/images/TD_23_01322.jpg
Dorf Oberägeri mit dem See und der Rigi im Hintergrund,BibZug_TD_23_01323,"47.1346442586, 8.61447919889",https://n2t.net/ark:/63274/bz1w91h,https://zentralgut.ch/content/BibZug_TD_23_01323/800/0/TD_23_01323.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01323/files/images/TD_23_01323.jpg
Das Dorf Oberägeri,BibZug_TD_23_01324,"47.1346442586, 8.61447919889",https://n2t.net/ark:/63274/bz1rg9b,https://zentralgut.ch/content/BibZug_TD_23_01324/800/0/TD_23_01324.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01324/files/images/TD_23_01324.jpg
Dorfansicht von Oberägeri,BibZug_TD_23_01325,"47.1346442586, 8.61447919889",https://n2t.net/ark:/63274/bz1ms64,https://zentralgut.ch/content/BibZug_TD_23_01325/800/0/TD_23_01325.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01325/files/images/TD_23_01325.jpg
Dorfansicht von Oberägeri,BibZug_TD_23_01326,"47.1346442586, 8.61447919889",https://n2t.net/ark:/63274/bz1h32v,https://zentralgut.ch/content/BibZug_TD_23_01326/800/0/TD_23_01326.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01326/files/images/TD_23_01326.jpg
Das Dorf Oberägeri,BibZug_TD_23_01327,"47.1346442586, 8.61447919889",https://n2t.net/ark:/63274/bz1c90x,https://zentralgut.ch/content/BibZug_TD_23_01327/800/0/TD_23_01327.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01327/files/images/TD_23_01327.jpg
Haus am See,BibZug_TD_23_01328,"47.1381806799, 8.59112356034",https://n2t.net/ark:/63274/bz17k7g,https://zentralgut.ch/content/BibZug_TD_23_01328/800/0/TD_23_01328.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01328/files/images/TD_23_01328.jpg
Haus am See,BibZug_TD_23_01329,"47.1381806799, 8.59112356034",https://n2t.net/ark:/63274/bz13s5j,https://zentralgut.ch/content/BibZug_TD_23_01329/800/0/TD_23_01329.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01329/files/images/TD_23_01329.jpg
Badehaus am See,BibZug_TD_23_01333,"47.1381806799, 8.59112356034",https://n2t.net/ark:/63274/bz1ks5c,https://zentralgut.ch/content/BibZug_TD_23_01333/800/0/TD_23_01333.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01333/files/images/TD_23_01333.jpg
Haus am See bei der Seestrasse,BibZug_TD_23_01334,"47.1381806799, 8.59112356034",https://n2t.net/ark:/63274/bz1g33x,https://zentralgut.ch/content/BibZug_TD_23_01334/800/0/TD_23_01334.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01334/files/images/TD_23_01334.jpg
Der Dorfplatz in Unterägeri,BibZug_TD_23_01335,"47.1373739104, 8.58457918237",https://n2t.net/ark:/63274/bz1b90k,https://zentralgut.ch/content/BibZug_TD_23_01335/800/0/TD_23_01335.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01335/files/images/TD_23_01335.jpg
Die Rigi,BibZug_TD_23_01336,"47.0568544742, 8.48261966018",https://n2t.net/ark:/63274/bz16k8j,https://zentralgut.ch/content/BibZug_TD_23_01336/800/0/TD_23_01336.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01336/files/images/TD_23_01336.jpg
Die Rigi von Arth am See aus gesehen,BibZug_TD_23_01337,"47.0634412371, 8.52187530959",https://n2t.net/ark:/63274/bz12s6m,https://zentralgut.ch/content/BibZug_TD_23_01337/800/0/TD_23_01337.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01337/files/images/TD_23_01337.jpg
Die Altstadt von Zug mit der Rigi im Hintergrund,BibZug_TD_23_01338,"47.1658078156, 8.51393710531",https://n2t.net/ark:/63274/bz1z33r,https://zentralgut.ch/content/BibZug_TD_23_01338/800/0/TD_23_01338.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01338/files/images/TD_23_01338.jpg
Zwei Wanderer,BibZug_TD_23_01339,,https://n2t.net/ark:/63274/bz1t91t,https://zentralgut.ch/content/BibZug_TD_23_01339/800/0/TD_23_01339.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01339/files/images/TD_23_01339.jpg
Drei  Wanderer mit einer kleinen Gruppe Kühe,BibZug_TD_23_01340,,https://n2t.net/ark:/63274/bz1pk8c,https://zentralgut.ch/content/BibZug_TD_23_01340/800/0/TD_23_01340.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01340/files/images/TD_23_01340.jpg
Wanderausflug,BibZug_TD_23_01341,,https://n2t.net/ark:/63274/bz1js7v,https://zentralgut.ch/content/BibZug_TD_23_01341/800/0/TD_23_01341.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01341/files/images/TD_23_01341.jpg
Drei Männer vor einer Berghütte,BibZug_TD_23_01342,,https://n2t.net/ark:/63274/bz1f325,https://zentralgut.ch/content/BibZug_TD_23_01342/800/0/TD_23_01342.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01342/files/images/TD_23_01342.jpg
Eine umzäunte Weide,BibZug_TD_23_01344,,https://n2t.net/ark:/63274/bz15k7s,https://zentralgut.ch/content/BibZug_TD_23_01344/800/0/TD_23_01344.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01344/files/images/TD_23_01344.jpg
Verschneite Berglandschaft,BibZug_TD_23_01345,"47.031870101, 8.686767955",https://n2t.net/ark:/63274/bz11w4k,https://zentralgut.ch/content/BibZug_TD_23_01345/800/0/TD_23_01345.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01345/files/images/TD_23_01345.jpg
Drei Wanderer,BibZug_TD_23_01346,,https://n2t.net/ark:/63274/bz1x320,https://zentralgut.ch/content/BibZug_TD_23_01346/800/0/TD_23_01346.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01346/files/images/TD_23_01346.jpg
Eine Weggabelung im Wald,BibZug_TD_23_01347,,https://n2t.net/ark:/63274/bz1sd06,https://zentralgut.ch/content/BibZug_TD_23_01347/800/0/TD_23_01347.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01347/files/images/TD_23_01347.jpg
Eine Wanderergruppe,BibZug_TD_23_01348,"47.031870101, 8.686767955",https://n2t.net/ark:/63274/bz1nk7m,https://zentralgut.ch/content/BibZug_TD_23_01348/800/0/TD_23_01348.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01348/files/images/TD_23_01348.jpg
Gasthaus Rossberg-Kulm,BibZug_TD_23_01349,"47.084293507141, 8.577015660307516",https://n2t.net/ark:/63274/bz1hw5t,https://zentralgut.ch/content/BibZug_TD_23_01349/800/0/TD_23_01349.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01349/files/images/TD_23_01349.jpg
Gasthaus Rossberg-Kulm,BibZug_TD_23_01350,"47.08424236863978, 8.577026389143894",https://n2t.net/ark:/63274/bz1d32t,https://zentralgut.ch/content/BibZug_TD_23_01350/800/0/TD_23_01350.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01350/files/images/TD_23_01350.jpg
Gasthaus Rossberg-Kulm,BibZug_TD_23_01351,"47.08424236863978, 8.577026389143894",https://n2t.net/ark:/63274/bz18d1f,https://zentralgut.ch/content/BibZug_TD_23_01351/800/0/TD_23_01351.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01351/files/images/TD_23_01351.jpg
Gasthaus Rossberg-Kulm,BibZug_TD_23_01352,"47.084293507141, 8.576962016125616",https://n2t.net/ark:/63274/bz14k8v,https://zentralgut.ch/content/BibZug_TD_23_01352/800/0/TD_23_01352.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01352/files/images/TD_23_01352.jpg
Dampfschiff auf dem Ägerisee,BibZug_TD_23_01353,"47.1380426662, 8.58917441485",https://n2t.net/ark:/63274/bz10w5n,https://zentralgut.ch/content/BibZug_TD_23_01353/800/0/TD_23_01353.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01353/files/images/TD_23_01353.jpg
Dampfschiff auf Ägerisee,BibZug_TD_23_01354,"47.1380426662, 8.58917441485",https://n2t.net/ark:/63274/bz1w332,https://zentralgut.ch/content/BibZug_TD_23_01354/800/0/TD_23_01354.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01354/files/images/TD_23_01354.jpg
Dampfschiff Rigi,BibZug_TD_23_01355,"47.167435025, 8.51418253644",https://n2t.net/ark:/63274/bz1rd0v,https://zentralgut.ch/content/BibZug_TD_23_01355/800/0/TD_23_01355.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01355/files/images/TD_23_01355.jpg
"Dampfschiff ""Rigi"" auf dem Zugersee.",BibZug_TD_23_01356,,https://n2t.net/ark:/63274/bz1mk93,https://zentralgut.ch/content/BibZug_TD_23_01356/800/0/TD_23_01356.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01356/files/images/TD_23_01356.jpg
Das Schloss Buonas,BibZug_TD_23_01357,"47.140580885, 8.47045109157",https://n2t.net/ark:/63274/bz1gw42,https://zentralgut.ch/content/BibZug_TD_23_01357/800/0/TD_23_01357.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01357/files/images/TD_23_01357.jpg
Baar mit der Reformierten Kirche,BibZug_TD_23_01358,"47.1951522245, 8.53483476589",https://n2t.net/ark:/63274/bz1c616,https://zentralgut.ch/content/BibZug_TD_23_01358/800/0/TD_23_01358.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01358/files/images/TD_23_01358.jpg
Baar mit der Reformierten Kirche,BibZug_TD_23_01359,"47.1951522245, 8.53483476589",https://n2t.net/ark:/63274/bz17c91,https://zentralgut.ch/content/BibZug_TD_23_01359/800/0/TD_23_01359.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01359/files/images/TD_23_01359.jpg
Spinnerei Baar,BibZug_TD_23_01360,"47.1958369082, 8.53699067212",https://n2t.net/ark:/63274/bz13p6t,https://zentralgut.ch/content/BibZug_TD_23_01360/800/0/TD_23_01360.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01360/files/images/TD_23_01360.jpg
Spinnerei Baar,BibZug_TD_23_01361,"47.1958369082, 8.53699067212",https://n2t.net/ark:/63274/bz1zw4w,https://zentralgut.ch/content/BibZug_TD_23_01361/800/0/TD_23_01361.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01361/files/images/TD_23_01361.jpg
Reformierte Kirche in Baar,BibZug_TD_23_01362,"47.1951522245, 8.53483476589",https://n2t.net/ark:/63274/bz1v62f,https://zentralgut.ch/content/BibZug_TD_23_01362/800/0/TD_23_01362.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01362/files/images/TD_23_01362.jpg
Dorfansicht von Baar an der Marktgasse,BibZug_TD_23_01363,"47.1956907579, 8.52702372059",https://n2t.net/ark:/63274/bz1qc9v,https://zentralgut.ch/content/BibZug_TD_23_01363/800/0/TD_23_01363.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01363/files/images/TD_23_01363.jpg
Reformierte Kirche in Baar,BibZug_TD_23_01364,"47.1951522245, 8.53483476589",https://n2t.net/ark:/63274/bz1kp72,https://zentralgut.ch/content/BibZug_TD_23_01364/800/0/TD_23_01364.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01364/files/images/TD_23_01364.jpg
Kirche St. Martin in Baar,BibZug_TD_23_01365,"47.1932320788, 8.52239959227",https://n2t.net/ark:/63274/bz1fw4q,https://zentralgut.ch/content/BibZug_TD_23_01365/800/0/TD_23_01365.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01365/files/images/TD_23_01365.jpg
Kloster Menzingen,BibZug_TD_23_01366,"47.1780385719, 8.58803949926",https://n2t.net/ark:/63274/bz1b63p,https://zentralgut.ch/content/BibZug_TD_23_01366/800/0/TD_23_01366.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01366/files/images/TD_23_01366.jpg
Dorfansicht von Menzingen,BibZug_TD_23_01367,"47.1781178792, 8.59124876191",https://n2t.net/ark:/63274/bz16d0b,https://zentralgut.ch/content/BibZug_TD_23_01367/800/0/TD_23_01367.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01367/files/images/TD_23_01367.jpg
Kloster Menzingen,BibZug_TD_23_01369,"47.1780385719, 8.58803949926",https://n2t.net/ark:/63274/bz1xw5z,https://zentralgut.ch/content/BibZug_TD_23_01369/800/0/TD_23_01369.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01369/files/images/TD_23_01369.jpg
Menzingen,BibZug_TD_23_01370,"47.1784943594, 8.5899344796",https://n2t.net/ark:/63274/bz1t623,https://zentralgut.ch/content/BibZug_TD_23_01370/800/0/TD_23_01370.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01370/files/images/TD_23_01370.jpg
Ein Eisenbahnviadukt vor dem Zugersee,BibZug_TD_23_01371,"47.1149363678, 8.50086766234",https://n2t.net/ark:/63274/bz1pd1k,https://zentralgut.ch/content/BibZug_TD_23_01371/800/0/TD_23_01371.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01371/files/images/TD_23_01371.jpg
Sägewerk beim Lothenbach,BibZug_TD_23_01372,"47.1150175731, 8.50065227236",https://n2t.net/ark:/63274/bz1jp69,https://zentralgut.ch/content/BibZug_TD_23_01372/800/0/TD_23_01372.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01372/files/images/TD_23_01372.jpg
Eine grosse Gruppe im Garten,BibZug_TD_23_01373,,https://n2t.net/ark:/63274/bz1f03f,https://zentralgut.ch/content/BibZug_TD_23_01373/800/0/TD_23_01373.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01373/files/images/TD_23_01373.jpg
Schreinerei und der Steinbruch bei Lothenbach am Zugersee,BibZug_TD_23_01374,"47.1149363678, 8.50086766234",https://n2t.net/ark:/63274/bz1961h,https://zentralgut.ch/content/BibZug_TD_23_01374/800/0/TD_23_01374.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01374/files/images/TD_23_01374.jpg
Der Steinbruch beim Lothenbach,BibZug_TD_23_01375,"47.1146792151545, 8.500161551518485",https://n2t.net/ark:/63274/bz15g82,https://zentralgut.ch/content/BibZug_TD_23_01375/800/0/TD_23_01375.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01375/files/images/TD_23_01375.jpg
Eine Festveranstaltung im Garten,BibZug_TD_23_01376,,https://n2t.net/ark:/63274/bz11p64,https://zentralgut.ch/content/BibZug_TD_23_01376/800/0/TD_23_01376.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01376/files/images/TD_23_01376.jpg
Lothenbach,BibZug_TD_23_01377,,https://n2t.net/ark:/63274/bz1x04p,https://zentralgut.ch/content/BibZug_TD_23_01377/800/0/TD_23_01377.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01377/files/images/TD_23_01377.jpg
Lothenbach,BibZug_TD_23_01378,"47.1147403297, 8.50062714432",https://n2t.net/ark:/63274/bz1s61b,https://zentralgut.ch/content/BibZug_TD_23_01378/800/0/TD_23_01378.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01378/files/images/TD_23_01378.jpg
Lothenbach am Zugersee,BibZug_TD_23_01379,"47.1147403297, 8.50062714432",https://n2t.net/ark:/63274/bz1ng99,https://zentralgut.ch/content/BibZug_TD_23_01379/800/0/TD_23_01379.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01379/files/images/TD_23_01379.jpg
Festveranstaltung im Garten,BibZug_TD_23_01380,,https://n2t.net/ark:/63274/bz1hp6z,https://zentralgut.ch/content/BibZug_TD_23_01380/800/0/TD_23_01380.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01380/files/images/TD_23_01380.jpg
Festveranstaltung im Garten,BibZug_TD_23_01381,,https://n2t.net/ark:/63274/bz1d05x,https://zentralgut.ch/content/BibZug_TD_23_01381/800/0/TD_23_01381.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01381/files/images/TD_23_01381.jpg
Restaurant Rossberg-Kulm,BibZug_TD_23_01382,"47.0839240197, 8.57698038263",https://n2t.net/ark:/63274/bz1862k,https://zentralgut.ch/content/BibZug_TD_23_01382/800/0/TD_23_01382.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01382/files/images/TD_23_01382.jpg
Wanderer unter einem Gipfelkreuz,BibZug_TD_23_01383,,https://n2t.net/ark:/63274/bz14g94,https://zentralgut.ch/content/BibZug_TD_23_01383/800/0/TD_23_01383.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01383/files/images/TD_23_01383.jpg
